8.545000000000000000e+02,-5.173709999999999809e+00
8.546000000000000227e+02,-5.167300000000000004e+00
8.547000000000000455e+02,-5.154630000000000045e+00
8.547999999999999545e+02,-5.144580000000000375e+00
8.548999999999999773e+02,-5.142459999999999809e+00
8.550000000000000000e+02,-5.148889999999999745e+00
8.551000000000000227e+02,-5.150979999999999670e+00
8.552000000000000455e+02,-5.144379999999999953e+00
8.552999999999999545e+02,-5.133079999999999643e+00
8.553999999999999773e+02,-5.123289999999999900e+00
8.555000000000000000e+02,-5.122250000000000192e+00
8.556000000000000227e+02,-5.125169999999999781e+00
8.557000000000000455e+02,-5.124249999999999972e+00
8.557999999999999545e+02,-5.115910000000000402e+00
8.558999999999999773e+02,-5.107470000000000176e+00
8.560000000000000000e+02,-5.105430000000000135e+00
8.561000000000000227e+02,-5.109329999999999927e+00
8.562000000000000455e+02,-5.107269999999999754e+00
8.562999999999999545e+02,-5.100089999999999790e+00
8.563999999999999773e+02,-5.090230000000000032e+00
8.565000000000000000e+02,-5.082810000000000272e+00
8.566000000000000227e+02,-5.084209999999999674e+00
8.567000000000000455e+02,-5.089800000000000324e+00
8.567999999999999545e+02,-5.088809999999999611e+00
8.568999999999999773e+02,-5.079270000000000174e+00
8.570000000000000000e+02,-5.065730000000000288e+00
8.571000000000000227e+02,-5.059450000000000003e+00
8.572000000000000455e+02,-5.062710000000000043e+00
8.572999999999999545e+02,-5.064359999999999751e+00
8.573999999999999773e+02,-5.062540000000000262e+00
8.575000000000000000e+02,-5.057419999999999582e+00
8.576000000000000227e+02,-5.050670000000000215e+00
8.577000000000000455e+02,-5.049629999999999619e+00
8.577999999999999545e+02,-5.049310000000000187e+00
8.578999999999999773e+02,-5.046400000000000219e+00
8.580000000000000000e+02,-5.038560000000000372e+00
8.581000000000000227e+02,-5.028319999999999901e+00
8.582000000000000455e+02,-5.023360000000000269e+00
8.582999999999999545e+02,-5.027280000000000193e+00
8.583999999999999773e+02,-5.030649999999999622e+00
8.585000000000000000e+02,-5.025929999999999787e+00
8.586000000000000227e+02,-5.014450000000000074e+00
8.587000000000000455e+02,-5.003230000000000288e+00
8.587999999999999545e+02,-4.998770000000000380e+00
8.588999999999999773e+02,-5.002030000000000420e+00
8.590000000000000000e+02,-5.009920000000000151e+00
8.591000000000000227e+02,-5.007179999999999964e+00
8.592000000000000455e+02,-4.995849999999999902e+00
8.592999999999999545e+02,-4.988459999999999894e+00
8.593999999999999773e+02,-4.987549999999999706e+00
8.595000000000000000e+02,-4.988859999999999850e+00
8.596000000000000227e+02,-4.983869999999999578e+00
8.597000000000000455e+02,-4.975089999999999790e+00
8.597999999999999545e+02,-4.967290000000000205e+00
8.598999999999999773e+02,-4.966829999999999856e+00
8.600000000000000000e+02,-4.969050000000000189e+00
8.601000000000000227e+02,-4.970019999999999882e+00
8.602000000000000455e+02,-4.962449999999999584e+00
8.602999999999999545e+02,-4.948349999999999582e+00
8.603999999999999773e+02,-4.937610000000000277e+00
8.605000000000000000e+02,-4.937669999999999781e+00
8.606000000000000227e+02,-4.943319999999999936e+00
8.607000000000000455e+02,-4.945030000000000037e+00
8.607999999999999545e+02,-4.938850000000000406e+00
8.608999999999999773e+02,-4.924909999999999677e+00
8.610000000000000000e+02,-4.921109999999999651e+00
8.611000000000000227e+02,-4.921619999999999884e+00
8.612000000000000455e+02,-4.922089999999999854e+00
8.612999999999999545e+02,-4.917270000000000252e+00
8.613999999999999773e+02,-4.907899999999999707e+00
8.615000000000000000e+02,-4.901209999999999845e+00
8.616000000000000227e+02,-4.900970000000000049e+00
8.617000000000000455e+02,-4.903690000000000104e+00
8.617999999999999545e+02,-4.902840000000000309e+00
8.618999999999999773e+02,-4.893159999999999954e+00
8.620000000000000000e+02,-4.882319999999999993e+00
8.621000000000000227e+02,-4.875810000000000421e+00
8.622000000000000455e+02,-4.879529999999999923e+00
8.622999999999999545e+02,-4.888399999999999856e+00
8.623999999999999773e+02,-4.888169999999999682e+00
8.625000000000000000e+02,-4.877769999999999939e+00
8.626000000000000227e+02,-4.865420000000000300e+00
8.627000000000000455e+02,-4.859810000000000407e+00
8.627999999999999545e+02,-4.861720000000000041e+00
8.628999999999999773e+02,-4.861659999999999648e+00
8.630000000000000000e+02,-4.855819999999999581e+00
8.631000000000000227e+02,-4.846589999999999954e+00
8.632000000000000455e+02,-4.841929999999999623e+00
8.632999999999999545e+02,-4.840300000000000047e+00
8.633999999999999773e+02,-4.843539999999999957e+00
8.635000000000000000e+02,-4.837740000000000151e+00
8.636000000000000227e+02,-4.827399999999999913e+00
8.637000000000000455e+02,-4.815949999999999953e+00
8.637999999999999545e+02,-4.812710000000000043e+00
8.638999999999999773e+02,-4.816220000000000390e+00
8.640000000000000000e+02,-4.820680000000000298e+00
8.641000000000000227e+02,-4.816099999999999604e+00
8.642000000000000455e+02,-4.804940000000000211e+00
8.642999999999999545e+02,-4.795510000000000161e+00
8.643999999999999773e+02,-4.791019999999999612e+00
8.645000000000000000e+02,-4.794740000000000002e+00
8.646000000000000227e+02,-4.799129999999999896e+00
8.647000000000000455e+02,-4.794529999999999959e+00
8.647999999999999545e+02,-4.782499999999999751e+00
8.648999999999999773e+02,-4.778400000000000425e+00
8.650000000000000000e+02,-4.779440000000000133e+00
8.651000000000000227e+02,-4.780289999999999928e+00
8.652000000000000455e+02,-4.773170000000000357e+00
8.652999999999999545e+02,-4.761639999999999873e+00
8.653999999999999773e+02,-4.754400000000000404e+00
8.655000000000000000e+02,-4.756759999999999877e+00
8.656000000000000227e+02,-4.764960000000000306e+00
8.657000000000000455e+02,-4.764199999999999768e+00
8.657999999999999545e+02,-4.758029999999999760e+00
8.658999999999999773e+02,-4.743780000000000108e+00
8.660000000000000000e+02,-4.736460000000000115e+00
8.661000000000000227e+02,-4.734020000000000117e+00
8.662000000000000455e+02,-4.735909999999999620e+00
8.662999999999999545e+02,-4.737260000000000026e+00
8.663999999999999773e+02,-4.730000000000000426e+00
8.665000000000000000e+02,-4.721599999999999575e+00
8.666000000000000227e+02,-4.714959999999999596e+00
8.667000000000000455e+02,-4.716899999999999871e+00
8.667999999999999545e+02,-4.715469999999999828e+00
8.668999999999999773e+02,-4.706610000000000404e+00
8.670000000000000000e+02,-4.696019999999999861e+00
8.671000000000000227e+02,-4.692260000000000097e+00
8.672000000000000455e+02,-4.695129999999999804e+00
8.672999999999999545e+02,-4.698430000000000106e+00
8.673999999999999773e+02,-4.695439999999999614e+00
8.675000000000000000e+02,-4.684020000000000294e+00
8.676000000000000227e+02,-4.670779999999999710e+00
8.677000000000000455e+02,-4.666290000000000049e+00
8.677999999999999545e+02,-4.668449999999999989e+00
8.678999999999999773e+02,-4.677170000000000272e+00
8.680000000000000000e+02,-4.675460000000000171e+00
8.681000000000000227e+02,-4.666780000000000150e+00
8.682000000000000455e+02,-4.659029999999999561e+00
8.682999999999999545e+02,-4.655920000000000059e+00
8.683999999999999773e+02,-4.657519999999999882e+00
8.685000000000000000e+02,-4.656939999999999635e+00
8.686000000000000227e+02,-4.650839999999999641e+00
8.687000000000000455e+02,-4.642269999999999897e+00
8.687999999999999545e+02,-4.639770000000000394e+00
8.688999999999999773e+02,-4.641020000000000145e+00
8.690000000000000000e+02,-4.641160000000000174e+00
8.691000000000000227e+02,-4.635959999999999859e+00
8.692000000000000455e+02,-4.621870000000000367e+00
8.692999999999999545e+02,-4.614080000000000403e+00
8.693999999999999773e+02,-4.611419999999999852e+00
8.695000000000000000e+02,-4.615859999999999630e+00
8.696000000000000227e+02,-4.617169999999999774e+00
8.697000000000000455e+02,-4.612029999999999852e+00
8.697999999999999545e+02,-4.597839999999999705e+00
8.698999999999999773e+02,-4.588519999999999932e+00
8.700000000000000000e+02,-4.585939999999999905e+00
8.701000000000000227e+02,-4.588260000000000005e+00
8.702000000000000455e+02,-4.588849999999999874e+00
8.702999999999999545e+02,-4.582089999999999996e+00
8.703999999999999773e+02,-4.576170000000000293e+00
8.705000000000000000e+02,-4.575879999999999725e+00
8.706000000000000227e+02,-4.578999999999999737e+00
8.707000000000000455e+02,-4.577560000000000073e+00
8.707999999999999545e+02,-4.568240000000000300e+00
8.708999999999999773e+02,-4.558270000000000266e+00
8.710000000000000000e+02,-4.552139999999999631e+00
8.711000000000000227e+02,-4.554030000000000022e+00
8.712000000000000455e+02,-4.562030000000000030e+00
8.712999999999999545e+02,-4.561429999999999652e+00
8.713999999999999773e+02,-4.554120000000000168e+00
8.715000000000000000e+02,-4.541280000000000427e+00
8.716000000000000227e+02,-4.534620000000000317e+00
8.717000000000000455e+02,-4.536870000000000402e+00
8.717999999999999545e+02,-4.536979999999999791e+00
8.718999999999999773e+02,-4.533140000000000391e+00
8.720000000000000000e+02,-4.526239999999999597e+00
8.721000000000000227e+02,-4.518030000000000435e+00
8.722000000000000455e+02,-4.516370000000000218e+00
8.722999999999999545e+02,-4.516230000000000189e+00
8.723999999999999773e+02,-4.514129999999999754e+00
8.725000000000000000e+02,-4.503669999999999618e+00
8.726000000000000227e+02,-4.490649999999999586e+00
8.727000000000000455e+02,-4.487599999999999589e+00
8.727999999999999545e+02,-4.492130000000000400e+00
8.728999999999999773e+02,-4.498800000000000132e+00
8.730000000000000000e+02,-4.497010000000000396e+00
8.731000000000000227e+02,-4.482630000000000337e+00
8.732000000000000455e+02,-4.470640000000000391e+00
8.732999999999999545e+02,-4.468490000000000073e+00
8.733999999999999773e+02,-4.470979999999999954e+00
8.735000000000000000e+02,-4.476939999999999920e+00
8.736000000000000227e+02,-4.473670000000000258e+00
8.737000000000000455e+02,-4.465379999999999683e+00
8.737999999999999545e+02,-4.458569999999999922e+00
8.738999999999999773e+02,-4.457530000000000214e+00
8.740000000000000000e+02,-4.460890000000000022e+00
8.741000000000000227e+02,-4.457250000000000156e+00
8.742000000000000455e+02,-4.449460000000000193e+00
8.742999999999999545e+02,-4.439849999999999852e+00
8.743999999999999773e+02,-4.437700000000000422e+00
8.745000000000000000e+02,-4.441290000000000404e+00
8.746000000000000227e+02,-4.442879999999999718e+00
8.747000000000000455e+02,-4.435200000000000031e+00
8.747999999999999545e+02,-4.423969999999999736e+00
8.748999999999999773e+02,-4.415020000000000167e+00
8.750000000000000000e+02,-4.415359999999999729e+00
8.751000000000000227e+02,-4.421780000000000044e+00
8.752000000000000455e+02,-4.421509999999999607e+00
8.752999999999999545e+02,-4.414819999999999744e+00
8.753999999999999773e+02,-4.404550000000000409e+00
8.755000000000000000e+02,-4.397910000000000430e+00
8.756000000000000227e+02,-4.398430000000000284e+00
8.757000000000000455e+02,-4.397979999999999556e+00
8.757999999999999545e+02,-4.396840000000000082e+00
8.758999999999999773e+02,-4.390010000000000190e+00
8.760000000000000000e+02,-4.383110000000000284e+00
8.761000000000000227e+02,-4.384710000000000107e+00
8.762000000000000455e+02,-4.387669999999999959e+00
8.762999999999999545e+02,-4.385869999999999713e+00
8.763999999999999773e+02,-4.377799999999999692e+00
8.765000000000000000e+02,-4.364110000000000156e+00
8.766000000000000227e+02,-4.358019999999999783e+00
8.767000000000000455e+02,-4.361679999999999779e+00
8.767999999999999545e+02,-4.366109999999999935e+00
8.768999999999999773e+02,-4.364379999999999704e+00
8.770000000000000000e+02,-4.355339999999999989e+00
8.771000000000000227e+02,-4.346040000000000347e+00
8.772000000000000455e+02,-4.341350000000000264e+00
8.772999999999999545e+02,-4.342410000000000103e+00
8.773999999999999773e+02,-4.342459999999999987e+00
8.775000000000000000e+02,-4.340849999999999653e+00
8.776000000000000227e+02,-4.332600000000000229e+00
8.777000000000000455e+02,-4.326629999999999754e+00
8.777999999999999545e+02,-4.322569999999999801e+00
8.778999999999999773e+02,-4.323889999999999567e+00
8.780000000000000000e+02,-4.321509999999999962e+00
8.781000000000000227e+02,-4.315129999999999910e+00
8.782000000000000455e+02,-4.306639999999999802e+00
8.782999999999999545e+02,-4.303449999999999775e+00
8.783999999999999773e+02,-4.309960000000000235e+00
8.785000000000000000e+02,-4.314720000000000333e+00
8.786000000000000227e+02,-4.311270000000000380e+00
8.787000000000000455e+02,-4.299129999999999896e+00
8.787999999999999545e+02,-4.289439999999999920e+00
8.788999999999999773e+02,-4.286609999999999587e+00
8.790000000000000000e+02,-4.292169999999999597e+00
8.791000000000000227e+02,-4.291120000000000267e+00
8.792000000000000455e+02,-4.285090000000000288e+00
8.792999999999999545e+02,-4.276089999999999947e+00
8.793999999999999773e+02,-4.272009999999999863e+00
8.795000000000000000e+02,-4.270679999999999588e+00
8.796000000000000227e+02,-4.270500000000000185e+00
8.797000000000000455e+02,-4.264700000000000379e+00
8.797999999999999545e+02,-4.255379999999999718e+00
8.798999999999999773e+02,-4.248980000000000423e+00
8.800000000000000000e+02,-4.250189999999999912e+00
8.801000000000000227e+02,-4.257179999999999964e+00
8.802000000000000455e+02,-4.259540000000000326e+00
8.802999999999999545e+02,-4.252769999999999939e+00
8.803999999999999773e+02,-4.241010000000000169e+00
8.805000000000000000e+02,-4.232490000000000308e+00
8.806000000000000227e+02,-4.232389999999999652e+00
8.807000000000000455e+02,-4.235960000000000392e+00
8.807999999999999545e+02,-4.240219999999999878e+00
8.808999999999999773e+02,-4.234700000000000131e+00
8.810000000000000000e+02,-4.227619999999999933e+00
8.811000000000000227e+02,-4.223399999999999821e+00
8.812000000000000455e+02,-4.223349999999999937e+00
8.812999999999999545e+02,-4.222290000000000099e+00
8.813999999999999773e+02,-4.216649999999999565e+00
8.815000000000000000e+02,-4.208230000000000359e+00
8.816000000000000227e+02,-4.204030000000000378e+00
8.817000000000000455e+02,-4.207119999999999749e+00
8.817999999999999545e+02,-4.208660000000000068e+00
8.818999999999999773e+02,-4.206010000000000026e+00
8.820000000000000000e+02,-4.194429999999999659e+00
8.821000000000000227e+02,-4.186099999999999710e+00
8.822000000000000455e+02,-4.178169999999999717e+00
8.822999999999999545e+02,-4.180850000000000399e+00
8.823999999999999773e+02,-4.187269999999999825e+00
8.825000000000000000e+02,-4.183880000000000265e+00
8.826000000000000227e+02,-4.177459999999999951e+00
8.827000000000000455e+02,-4.170460000000000278e+00
8.827999999999999545e+02,-4.166830000000000034e+00
8.828999999999999773e+02,-4.167360000000000397e+00
8.830000000000000000e+02,-4.168809999999999683e+00
8.831000000000000227e+02,-4.162779999999999703e+00
8.832000000000000455e+02,-4.154589999999999783e+00
8.832999999999999545e+02,-4.150800000000000267e+00
8.833999999999999773e+02,-4.154110000000000191e+00
8.835000000000000000e+02,-4.157429999999999737e+00
8.836000000000000227e+02,-4.154340000000000366e+00
8.837000000000000455e+02,-4.144849999999999923e+00
8.837999999999999545e+02,-4.133829999999999671e+00
8.838999999999999773e+02,-4.132970000000000255e+00
8.840000000000000000e+02,-4.140460000000000029e+00
8.841000000000000227e+02,-4.143469999999999764e+00
8.842000000000000455e+02,-4.138749999999999929e+00
8.842999999999999545e+02,-4.126299999999999635e+00
8.843999999999999773e+02,-4.116660000000000430e+00
8.845000000000000000e+02,-4.118120000000000225e+00
8.846000000000000227e+02,-4.121349999999999625e+00
8.847000000000000455e+02,-4.120250000000000412e+00
8.847999999999999545e+02,-4.114679999999999893e+00
8.848999999999999773e+02,-4.108539999999999637e+00
8.850000000000000000e+02,-4.107569999999999943e+00
8.851000000000000227e+02,-4.111480000000000246e+00
8.852000000000000455e+02,-4.110089999999999577e+00
8.852999999999999545e+02,-4.102100000000000080e+00
8.853999999999999773e+02,-4.089940000000000353e+00
8.855000000000000000e+02,-4.084360000000000213e+00
8.856000000000000227e+02,-4.085119999999999862e+00
8.857000000000000455e+02,-4.092990000000000350e+00
8.857999999999999545e+02,-4.092459999999999987e+00
8.858999999999999773e+02,-4.083890000000000242e+00
8.860000000000000000e+02,-4.073900000000000077e+00
8.861000000000000227e+02,-4.071270000000000167e+00
8.862000000000000455e+02,-4.073839999999999684e+00
8.862999999999999545e+02,-4.075300000000000367e+00
8.863999999999999773e+02,-4.075219999999999843e+00
8.865000000000000000e+02,-4.068990000000000329e+00
8.866000000000000227e+02,-4.064289999999999736e+00
8.867000000000000455e+02,-4.061480000000000423e+00
8.867999999999999545e+02,-4.063369999999999926e+00
8.868999999999999773e+02,-4.063419999999999810e+00
8.870000000000000000e+02,-4.055799999999999628e+00
8.871000000000000227e+02,-4.046969999999999956e+00
8.872000000000000455e+02,-4.042880000000000251e+00
8.872999999999999545e+02,-4.046820000000000306e+00
8.873999999999999773e+02,-4.052469999999999573e+00
8.875000000000000000e+02,-4.048289999999999722e+00
8.876000000000000227e+02,-4.035499999999999865e+00
8.877000000000000455e+02,-4.024020000000000152e+00
8.877999999999999545e+02,-4.022459999999999702e+00
8.878999999999999773e+02,-4.028170000000000250e+00
8.880000000000000000e+02,-4.031240000000000379e+00
8.881000000000000227e+02,-4.025739999999999874e+00
8.882000000000000455e+02,-4.019400000000000084e+00
8.882999999999999545e+02,-4.016790000000000305e+00
8.883999999999999773e+02,-4.016869999999999941e+00
8.885000000000000000e+02,-4.019420000000000215e+00
8.886000000000000227e+02,-4.016980000000000217e+00
8.887000000000000455e+02,-4.011190000000000033e+00
8.887999999999999545e+02,-4.003449999999999953e+00
8.888999999999999773e+02,-3.997860000000000191e+00
8.890000000000000000e+02,-4.002860000000000085e+00
8.891000000000000227e+02,-4.005329999999999835e+00
8.892000000000000455e+02,-3.999969999999999803e+00
8.892999999999999545e+02,-3.990829999999999878e+00
8.893999999999999773e+02,-3.982629999999999892e+00
8.895000000000000000e+02,-3.982079999999999842e+00
8.896000000000000227e+02,-3.991210000000000147e+00
8.897000000000000455e+02,-3.992919999999999803e+00
8.897999999999999545e+02,-3.988010000000000055e+00
8.898999999999999773e+02,-3.981050000000000200e+00
8.900000000000000000e+02,-3.973720000000000141e+00
8.901000000000000227e+02,-3.973160000000000025e+00
8.902000000000000455e+02,-3.973829999999999973e+00
8.902999999999999545e+02,-3.973329999999999806e+00
8.903999999999999773e+02,-3.969819999999999904e+00
8.905000000000000000e+02,-3.963970000000000216e+00
8.906000000000000227e+02,-3.965279999999999916e+00
8.907000000000000455e+02,-3.971439999999999859e+00
8.907999999999999545e+02,-3.972620000000000040e+00
8.908999999999999773e+02,-3.963659999999999961e+00
8.910000000000000000e+02,-3.951659999999999950e+00
8.911000000000000227e+02,-3.945050000000000168e+00
8.912000000000000455e+02,-3.949990000000000112e+00
8.912999999999999545e+02,-3.957129999999999814e+00
8.913999999999999773e+02,-3.957269999999999843e+00
8.915000000000000000e+02,-3.948879999999999946e+00
8.916000000000000227e+02,-3.940399999999999903e+00
8.917000000000000455e+02,-3.935049999999999937e+00
8.917999999999999545e+02,-3.936059999999999892e+00
8.918999999999999773e+02,-3.939610000000000056e+00
8.920000000000000000e+02,-3.935509999999999842e+00
8.921000000000000227e+02,-3.927340000000000053e+00
8.922000000000000455e+02,-3.924030000000000129e+00
8.922999999999999545e+02,-3.925370000000000026e+00
8.923999999999999773e+02,-3.926480000000000192e+00
8.925000000000000000e+02,-3.926309999999999967e+00
8.926000000000000227e+02,-3.916920000000000179e+00
8.927000000000000455e+02,-3.909730000000000150e+00
8.927999999999999545e+02,-3.908380000000000187e+00
8.928999999999999773e+02,-3.913400000000000212e+00
8.930000000000000000e+02,-3.919439999999999813e+00
8.931000000000000227e+02,-3.919950000000000045e+00
8.932000000000000455e+02,-3.909040000000000070e+00
8.932999999999999545e+02,-3.900110000000000188e+00
8.933999999999999773e+02,-3.897749999999999826e+00
8.935000000000000000e+02,-3.902690000000000214e+00
8.936000000000000227e+02,-3.904220000000000024e+00
8.937000000000000455e+02,-3.900030000000000108e+00
8.937999999999999545e+02,-3.891849999999999810e+00
8.938999999999999773e+02,-3.888549999999999951e+00
8.940000000000000000e+02,-3.890730000000000022e+00
8.941000000000000227e+02,-3.893069999999999808e+00
8.942000000000000455e+02,-3.888650000000000162e+00
8.942999999999999545e+02,-3.879770000000000163e+00
8.943999999999999773e+02,-3.872640000000000082e+00
8.945000000000000000e+02,-3.875179999999999847e+00
8.946000000000000227e+02,-3.882569999999999855e+00
8.947000000000000455e+02,-3.887080000000000091e+00
8.947999999999999545e+02,-3.878330000000000055e+00
8.948999999999999773e+02,-3.867970000000000130e+00
8.950000000000000000e+02,-3.862659999999999982e+00
8.951000000000000227e+02,-3.863849999999999785e+00
8.952000000000000455e+02,-3.869530000000000136e+00
8.952999999999999545e+02,-3.872149999999999981e+00
8.953999999999999773e+02,-3.867809999999999970e+00
8.955000000000000000e+02,-3.861029999999999962e+00
8.956000000000000227e+02,-3.859220000000000095e+00
8.957000000000000455e+02,-3.860590000000000188e+00
8.957999999999999545e+02,-3.859690000000000065e+00
8.958999999999999773e+02,-3.855480000000000018e+00
8.960000000000000000e+02,-3.848660000000000192e+00
8.961000000000000227e+02,-3.845810000000000173e+00
8.962000000000000455e+02,-3.847379999999999800e+00
8.962999999999999545e+02,-3.853489999999999860e+00
8.963999999999999773e+02,-3.852430000000000021e+00
8.965000000000000000e+02,-3.843919999999999781e+00
8.966000000000000227e+02,-3.833720000000000017e+00
8.967000000000000455e+02,-3.829839999999999911e+00
8.967999999999999545e+02,-3.835659999999999847e+00
8.968999999999999773e+02,-3.841860000000000053e+00
8.970000000000000000e+02,-3.841779999999999973e+00
8.971000000000000227e+02,-3.836969999999999992e+00
8.972000000000000455e+02,-3.829990000000000006e+00
8.972999999999999545e+02,-3.827539999999999942e+00
8.973999999999999773e+02,-3.831210000000000004e+00
8.975000000000000000e+02,-3.830900000000000194e+00
8.976000000000000227e+02,-3.824370000000000047e+00
8.977000000000000455e+02,-3.817880000000000162e+00
8.977999999999999545e+02,-3.816129999999999800e+00
8.978999999999999773e+02,-3.819620000000000015e+00
8.980000000000000000e+02,-3.825540000000000163e+00
8.981000000000000227e+02,-3.821940000000000115e+00
8.982000000000000455e+02,-3.813400000000000123e+00
8.982999999999999545e+02,-3.807240000000000180e+00
8.983999999999999773e+02,-3.806290000000000173e+00
8.985000000000000000e+02,-3.814259999999999984e+00
8.986000000000000227e+02,-3.819630000000000081e+00
8.987000000000000455e+02,-3.816829999999999945e+00
8.987999999999999545e+02,-3.808330000000000215e+00
8.988999999999999773e+02,-3.801540000000000141e+00
8.990000000000000000e+02,-3.802160000000000206e+00
8.991000000000000227e+02,-3.805289999999999839e+00
8.992000000000000455e+02,-3.802519999999999900e+00
8.992999999999999545e+02,-3.797449999999999992e+00
8.993999999999999773e+02,-3.792100000000000026e+00
8.995000000000000000e+02,-3.791370000000000129e+00
8.996000000000000227e+02,-3.793140000000000178e+00
8.997000000000000455e+02,-3.797940000000000094e+00
8.997999999999999545e+02,-3.791630000000000056e+00
8.998999999999999773e+02,-3.783949999999999925e+00
9.000000000000000000e+02,-3.779609999999999914e+00
9.001000000000000227e+02,-3.781050000000000022e+00
9.002000000000000455e+02,-3.788139999999999841e+00
9.002999999999999545e+02,-3.792060000000000208e+00
9.003999999999999773e+02,-3.786639999999999784e+00
9.005000000000000000e+02,-3.776850000000000041e+00
9.006000000000000227e+02,-3.772670000000000190e+00
9.007000000000000455e+02,-3.776829999999999909e+00
9.007999999999999545e+02,-3.783609999999999918e+00
9.008999999999999773e+02,-3.781509999999999927e+00
9.010000000000000000e+02,-3.776699999999999946e+00
9.011000000000000227e+02,-3.772320000000000118e+00
9.012000000000000455e+02,-3.772860000000000102e+00
9.012999999999999545e+02,-3.775079999999999991e+00
9.013999999999999773e+02,-3.775900000000000034e+00
9.015000000000000000e+02,-3.768489999999999895e+00
9.016000000000000227e+02,-3.760879999999999779e+00
9.017000000000000455e+02,-3.757589999999999986e+00
9.017999999999999545e+02,-3.762049999999999894e+00
9.018999999999999773e+02,-3.769190000000000040e+00
9.020000000000000000e+02,-3.769179999999999975e+00
9.021000000000000227e+02,-3.761369999999999880e+00
9.022000000000000455e+02,-3.751290000000000013e+00
9.022999999999999545e+02,-3.748320000000000096e+00
9.023999999999999773e+02,-3.752780000000000005e+00
9.025000000000000000e+02,-3.756660000000000110e+00
9.026000000000000227e+02,-3.754010000000000069e+00
9.027000000000000455e+02,-3.749769999999999825e+00
9.027999999999999545e+02,-3.746570000000000178e+00
9.028999999999999773e+02,-3.751409999999999911e+00
9.030000000000000000e+02,-3.752979999999999983e+00
9.031000000000000227e+02,-3.753350000000000186e+00
9.032000000000000455e+02,-3.749709999999999877e+00
9.032999999999999545e+02,-3.744060000000000166e+00
9.033999999999999773e+02,-3.743889999999999940e+00
9.035000000000000000e+02,-3.752029999999999976e+00
9.036000000000000227e+02,-3.754290000000000127e+00
9.037000000000000455e+02,-3.749229999999999841e+00
9.037999999999999545e+02,-3.739279999999999937e+00
9.038999999999999773e+02,-3.733340000000000103e+00
9.040000000000000000e+02,-3.736279999999999824e+00
9.041000000000000227e+02,-3.745229999999999837e+00
9.042000000000000455e+02,-3.749429999999999819e+00
9.042999999999999545e+02,-3.743440000000000101e+00
9.043999999999999773e+02,-3.734609999999999985e+00
9.045000000000000000e+02,-3.731710000000000083e+00
9.046000000000000227e+02,-3.734469999999999956e+00
9.047000000000000455e+02,-3.735100000000000087e+00
9.047999999999999545e+02,-3.734620000000000051e+00
9.048999999999999773e+02,-3.726080000000000059e+00
9.050000000000000000e+02,-3.721560000000000201e+00
9.051000000000000227e+02,-3.725519999999999943e+00
9.052000000000000455e+02,-3.730809999999999960e+00
9.052999999999999545e+02,-3.732549999999999812e+00
9.053999999999999773e+02,-3.726900000000000102e+00
9.055000000000000000e+02,-3.718919999999999781e+00
9.056000000000000227e+02,-3.714739999999999931e+00
9.057000000000000455e+02,-3.718500000000000139e+00
9.057999999999999545e+02,-3.725929999999999964e+00
9.058999999999999773e+02,-3.727250000000000174e+00
9.060000000000000000e+02,-3.721490000000000187e+00
9.061000000000000227e+02,-3.717630000000000212e+00
9.062000000000000455e+02,-3.715800000000000214e+00
9.062999999999999545e+02,-3.719230000000000036e+00
9.063999999999999773e+02,-3.723939999999999806e+00
9.065000000000000000e+02,-3.721610000000000085e+00
9.066000000000000227e+02,-3.717119999999999980e+00
9.067000000000000455e+02,-3.715259999999999785e+00
9.067999999999999545e+02,-3.717940000000000023e+00
9.068999999999999773e+02,-3.722599999999999909e+00
9.070000000000000000e+02,-3.720549999999999802e+00
9.071000000000000227e+02,-3.711910000000000043e+00
9.072000000000000455e+02,-3.704289999999999861e+00
9.072999999999999545e+02,-3.705389999999999961e+00
9.073999999999999773e+02,-3.711599999999999788e+00
9.075000000000000000e+02,-3.717830000000000190e+00
9.076000000000000227e+02,-3.716639999999999944e+00
9.077000000000000455e+02,-3.707990000000000119e+00
9.077999999999999545e+02,-3.701830000000000176e+00
9.078999999999999773e+02,-3.703240000000000087e+00
9.080000000000000000e+02,-3.706010000000000026e+00
9.081000000000000227e+02,-3.710119999999999862e+00
9.082000000000000455e+02,-3.708400000000000141e+00
9.082999999999999545e+02,-3.701109999999999900e+00
9.083999999999999773e+02,-3.700480000000000214e+00
9.085000000000000000e+02,-3.706379999999999786e+00
9.086000000000000227e+02,-3.710189999999999877e+00
9.087000000000000455e+02,-3.704740000000000144e+00
9.087999999999999545e+02,-3.697400000000000020e+00
9.088999999999999773e+02,-3.694049999999999834e+00
9.090000000000000000e+02,-3.698529999999999873e+00
9.091000000000000227e+02,-3.706609999999999960e+00
9.092000000000000455e+02,-3.712000000000000188e+00
9.092999999999999545e+02,-3.707300000000000040e+00
9.093999999999999773e+02,-3.698240000000000194e+00
9.095000000000000000e+02,-3.693179999999999907e+00
9.096000000000000227e+02,-3.698150000000000048e+00
9.097000000000000455e+02,-3.703879999999999839e+00
9.097999999999999545e+02,-3.705859999999999932e+00
9.098999999999999773e+02,-3.701700000000000212e+00
9.100000000000000000e+02,-3.697760000000000158e+00
9.101000000000000227e+02,-3.698560000000000070e+00
9.102000000000000455e+02,-3.702420000000000044e+00
9.102999999999999545e+02,-3.706069999999999975e+00
9.103999999999999773e+02,-3.702370000000000161e+00
